timestamps,pos_com_hist,pos_clear_hist,angmom_wb_hist
7.710011244,[1.58670901 1.38045333 0.66000024],[ 1.61545209  1.3638931  -0.01419842],[0.6666964  1.52601851 0.23529523]
7.715046883,[1.58683428 1.38215017 0.65906884],[ 1.6183373   1.36535753 -0.01510912],[0.41432543 1.76426102 0.3466167 ]
7.720009327,[1.58695512 1.38397269 0.65826618],[ 1.62108181  1.36738481 -0.01570884],[0.32097929 1.71059382 0.43762473]
7.725054741,[1.58739669 1.3854744  0.65804381],[ 1.62416336  1.36911586 -0.01571807],[0.24188773 1.69043656 0.43537738]
7.73001194,[1.58737408 1.38711262 0.65800206],[ 1.62667213  1.37130374 -0.01557578],[0.26277553 1.53387437 0.34974258]
7.735052347,[1.58729124 1.38864923 0.65824764],[ 1.6290025   1.3732895  -0.01526119],[0.12857703 1.6493219  0.26842271]
7.740005016,[1.58727117 1.3903054  0.65884858],[ 1.63119027  1.37514394 -0.01476795],[0.43122813 1.37289812 0.32284911]
7.745004177,[1.58702775 1.39189327 0.65988665],[ 1.63297645  1.37684784 -0.01424625],[0.43354819 1.54229305 0.37539553]
7.750002861,[1.58661851 1.39328684 0.66131013],[ 1.63446263  1.37828443 -0.01376257],[0.35960248 1.46180306 0.26337595]
7.755042315,[1.586833   1.39456757 0.6631617 ],[ 1.6359114   1.37860694 -0.01312794],[0.73973716 1.17831911 0.24310311]
7.760049343,[1.58654749 1.39583801 0.6650198 ],[ 1.63695209  1.37903626 -0.01295138],[0.58013932 1.25261533 0.10361882]
7.765038252,[1.58626119 1.39704011 0.66688057],[ 1.63749304  1.37922883 -0.01305799],[0.59615782 1.06860223 0.12719323]
7.770008087,[1.58608618 1.398161   0.66877253],[ 1.63768427  1.37942814 -0.01325337],[0.47990685 0.68310565 0.01841037]
7.775005102,[1.5856741  1.39929367 0.6708532 ],[ 1.63752938  1.3797165  -0.01344645],[0.52632748 0.79143435 0.0893968 ]
7.780056238,[1.58519685 1.40056486 0.67309089],[ 1.63706141  1.37999868 -0.01367387],[0.51272995 0.51918433 0.03924789]
7.7850492,[1.58472198 1.40197555 0.67561869],[ 1.63619622  1.3803055  -0.01388648],[0.500984   0.47820026 0.04501854]
7.790003061,[1.58438383 1.40286366 0.67862018],[ 1.63505963  1.37997267 -0.01365895],[0.39956263 0.56248644 0.04342136]
7.795006514,[1.58361457 1.40471005 0.68153856],[ 1.63359344  1.38052018 -0.01361746],[0.68498695 0.24831529 0.16914171]
7.800026178,[1.58237363 1.40631412 0.68484317],[ 1.63180686  1.38120093 -0.0134964 ],[0.22091934 0.52965795 0.0980667 ]
7.805051804,[1.58080628 1.40775214 0.68875536],[ 1.62950928  1.38187737 -0.01351928],[0.26641442 0.26468287 0.14156214]
7.810048819,[1.57953754 1.40933189 0.69235991],[ 1.62684539  1.38244362 -0.01362129],[0.19097582 0.10961631 0.05821522]
7.815048933,[1.57845074 1.4107644  0.69634514],[ 1.62386452  1.38291036 -0.01363891],[0.14991035 0.01177924 0.01396265]
7.820055485,[1.57697393 1.41218444 0.70050952],[ 1.62057231  1.38329235 -0.01370229],[0.17642898 0.06110842 0.03466754]
7.825052738,[1.57618072 1.41341623 0.70501991],[ 1.61656034  1.38296672 -0.01366319],[ 0.23540363 -0.22909795  0.03696461]
7.830040932,[1.5750427  1.4147383  0.70934711],[ 1.61253791  1.38307525 -0.01381132],[ 0.16177959 -0.50403948 -0.04756882]
7.835026503,[1.57314937 1.41548646 0.7138762 ],[ 1.60819669  1.38298972 -0.01383276],[-0.17298582 -0.28752457 -0.14066658]
7.840046644,[1.57190336 1.41577981 0.71869659],[ 1.60358237  1.38264945 -0.01378991],[ 0.05299591 -0.68427564 -0.21483596]
7.845016718,[1.57052764 1.41650995 0.72388317],[ 1.59867781  1.38226956 -0.01361053],[ 0.11308103 -0.59072187 -0.2148913 ]
7.850021124,[1.56809011 1.416959   0.73003144],[ 1.59338215  1.38190415 -0.0133926 ],[ 0.17124865 -0.4698059  -0.1208413 ]
7.855012178,[1.5662858  1.41813539 0.73565413],[ 1.58722656  1.38106431 -0.01286312],[ 0.74703546 -0.45921237  0.12094023]
7.860011816,[1.56381414 1.41960341 0.74113163],[ 1.5810894   1.38074191 -0.01246465],[ 0.49899222 -0.83317269  0.0276031 ]
7.8650105,[1.56196221 1.42102854 0.74683004],[ 1.5746433   1.38010173 -0.01183362],[ 0.51982386 -0.72789648  0.01834894]
7.870012045,[1.55967459 1.42247697 0.75270557],[ 1.56779657  1.37925547 -0.01121221],[ 0.61251673 -0.70076734  0.01674309]
7.875012398,[1.55668294 1.42396536 0.75851855],[ 1.56057681  1.37836798 -0.01057454],[0.63600794 0.21956273 0.25547824]
7.880036116,[1.55397078 1.42598663 0.76436383],[ 1.55296287  1.37745858 -0.0097641 ],[ 0.41029729 -0.60934971  0.09244253]
7.885015965,[1.55193821 1.42771986 0.77039085],[ 1.5447214   1.37642505 -0.0087444 ],[ 0.18221459 -1.0497278   0.06405958]
7.890017271,[1.55074562 1.42916036 0.77671953],[ 1.53592428  1.37478303 -0.00730007],[ 0.13889684 -0.72303622  0.13973497]
7.895010233,[1.54832894 1.42993748 0.78287762],[ 1.52711505  1.37375176 -0.0063766 ],[-0.52884382 -0.13984766  0.15439878]
7.900011301,[1.54474039 1.4304748  0.79044955],[ 1.51791821  1.3727707  -0.00548336],[-0.28127507 -0.26883947  0.15951968]
7.905009508,[1.54278411 1.43191257 0.79624951],[ 1.50817055  1.3716924  -0.00473232],[-0.14535102 -0.50955446  0.12598296]
7.910008192,[1.54101107 1.43347491 0.80158275],[ 1.49808655  1.37072351 -0.0041668 ],[-0.11214115 -0.606482    0.20720179]
7.915013075,[1.54034127 1.43561734 0.8060265 ],[ 1.48797985  1.36997855 -0.00359289],[ 0.00245374 -1.95979048  0.09525456]
7.92001009,[1.54080298 1.43783959 0.80985804],[ 1.47803308  1.36958528 -0.00278869],[-0.00840656 -2.95022833 -0.18529776]
7.925008297,[1.54357478 1.43950942 0.81353795],[ 1.46832929e+00  1.36882290e+00 -1.08924609e-03],[-0.55131142 -2.65913853 -0.06102634]
7.930013895,[1.54326331 1.44194706 0.81744099],[1.46031724e+00 1.36914711e+00 9.00857556e-04],[ 0.16945801 -1.69887477  0.18652187]
7.935013533,[1.54387455 1.44365172 0.82073777],[1.45334708 1.36955297 0.00321537],[-0.59318342 -2.69670609 -0.13071409]
7.940014601,[1.54542402 1.44562861 0.82329715],[1.44701067 1.37042974 0.00567492],[-0.20418174 -3.77006981 -0.31104028]
7.94501543,[1.54615986 1.44815896 0.82582571],[1.44229837 1.37195571 0.00865322],[ 0.24530959 -2.18386655 -0.05648369]
7.950013399,[1.54585662 1.45035108 0.82864314],[1.43929808 1.37399957 0.01221744],[-0.05037044 -1.41829943  0.08089731]
7.955013752,[1.54559604 1.4518979  0.83173254],[1.43725343 1.37631919 0.01642568],[ 0.04699757 -1.59510037  0.16641262]
7.960054159,[1.54544831 1.45379308 0.83444811],[1.43578821 1.37916741 0.0202249 ],[-0.11229997 -1.80366483  0.22611185]
7.965049028,[1.54455675 1.45586495 0.83729272],[1.43503874 1.38219934 0.02418559],[-0.0809994  -0.68637568  0.42600695]
7.970068216,[1.54363649 1.45714837 0.83990452],[1.43470575 1.3852824  0.02814123],[-0.66635799 -0.95593076  0.29874729]
7.975068808,[1.54248187 1.45824467 0.84248691],[1.43469147 1.38842337 0.03199052],[-0.59070896 -0.49752632  0.25690677]
7.980022192,[1.54062065 1.46037958 0.84501325],[1.43484627 1.39154948 0.0356691 ],[ 0.66008648 -0.39575255  0.31047631]
7.985015154,[1.53857885 1.46205261 0.84782376],[1.43514891 1.39469532 0.03918511],[0.42940003 0.08936744 0.12908948]
7.990027189,[1.53608854 1.46273915 0.85092614],[1.4352663  1.39735264 0.04275257],[-0.30130278 -0.13692951  0.22410867]
7.995028973,[1.53436489 1.46469399 0.85270277],[1.43457749 1.40000603 0.04541908],[-0.09442629 -0.21650084  0.2926033 ]
8.00001502,[1.53298853 1.46618465 0.85396147],[1.43368086 1.40256356 0.04769504],[-0.62040585 -0.51569255  0.27655207]
8.005012274,[1.53215939 1.46751079 0.85482872],[1.43270229 1.40511254 0.04973569],[-0.63581652 -0.83801461  0.18425382]
8.01001811,[1.53162515 1.46870403 0.85541103],[1.43192514 1.40784008 0.05174143],[-0.62555917 -0.75939308  0.24571375]
8.015049696,[1.53051524 1.47026559 0.85611006],[1.43102349 1.41076588 0.0536511 ],[-0.54698641 -0.625408    0.31603124]
8.020055056,[1.52908256 1.47169733 0.8567737 ],[1.43027984 1.413644   0.05532501],[-0.24404478 -0.18714994  0.29944074]
8.025012732,[1.52707372 1.47272015 0.85762358],[1.42962029 1.41652391 0.05683439],[-0.39646581 -0.18188635  0.26503778]
8.0300138,[1.52551475 1.47456018 0.85781877],[1.4284911  1.41920362 0.05773022],[-0.2511178  -0.3260648   0.28547944]
8.035009384,[1.52405416 1.47634095 0.85760748],[1.42710918 1.42162942 0.0582057 ],[-0.03251032 -0.46829825  0.26645173]
8.040063858,[1.52312213 1.47787227 0.8567742 ],[1.42555584 1.42399355 0.05833571],[-0.55375962 -0.86042426  0.10367166]
8.045009613,[1.52246233 1.47891234 0.85563812],[1.42393014 1.42665591 0.05830332],[-1.22433287 -0.94541475  0.1638191 ]
8.050013542,[1.52167716 1.48057501 0.85417577],[1.42261438 1.42946728 0.05818562],[-0.37875721 -0.5162647   0.25623879]
8.055014849,[1.52046658 1.48188876 0.85277547],[1.42193432 1.43251085 0.05788562],[-0.47965725 -0.63170979  0.19589458]
8.060016155,[1.51924663 1.48331754 0.8512997 ],[1.42088675 1.43562201 0.05756172],[-0.2923535  -0.50670782  0.34736851]
8.065012455,[1.51796786 1.48489071 0.84959889],[1.41979393 1.43867895 0.05697201],[-0.58819701 -0.50893151  0.26822935]
8.070011139,[1.51679796 1.48640628 0.84765957],[1.41860127 1.44159813 0.0560978 ],[-0.39553699 -0.58062133  0.28557174]
8.075009108,[1.51546926 1.48797999 0.84562761],[1.41737788 1.44446989 0.05494678],[-0.15167307 -0.43436792  0.30115395]
8.080071449,[1.5141377  1.48934003 0.84333212],[1.41611025 1.447169   0.05346499],[-0.58131513 -0.16763462  0.22142325]
8.085016012,[1.51255513 1.49114275 0.84085226],[1.41471611 1.44976094 0.05154986],[ 0.01909633 -0.32114924  0.27453177]
8.090025902,[1.51111155 1.49313197 0.83777831],[1.41342512 1.45238294 0.04880693],[-0.08872693 -0.4058904   0.22388532]
8.09501338,[1.50992784 1.49443943 0.83458789],[1.41161227 1.45469136 0.04602189],[-0.42535155 -0.44465231  0.18613334]
8.100012302,[1.50895087 1.49573167 0.83082383],[1.4096333  1.45706099 0.04289987],[-0.81199288 -0.69015188  0.1516266 ]
8.105009556,[1.50819552 1.49720952 0.82658814],[1.40762506 1.45955782 0.03952618],[-0.40255797 -0.82076281  0.24340756]
8.110010147,[1.50731194 1.49867943 0.82236598],[1.40572458 1.46235048 0.03609369],[-0.75409526 -0.94065554  0.20640967]
8.115014791,[1.50641425 1.50003196 0.81798696],[1.40400069 1.46525348 0.03262414],[-0.72189644 -0.73249626  0.19272559]
8.120014668,[1.50517681 1.50220819 0.8129798 ],[1.40260582 1.46867477 0.02841264],[ 0.02989648 -0.61172994  0.45146004]
8.125009298,[1.50421682 1.50384706 0.8082192 ],[1.40105449 1.47152529 0.02455153],[-0.63497148 -0.70322035  0.17845436]
8.130051374,[1.50310065 1.50525727 0.80324948],[1.39959909 1.47433709 0.02042402],[-0.40981635 -0.34372908  0.29243706]
8.135010242,[1.50168468 1.5071659  0.79821568],[1.39818585 1.47716574 0.01605821],[-0.08192364 -0.27409337  0.2614549 ]
8.14001298,[1.50020774 1.50872641 0.79314225],[1.39681695 1.47978511 0.01133698],[-0.38678137 -0.00467396  0.22381783]
8.145010471,[1.49824099 1.51081845 0.78793539],[1.39525184 1.48230487 0.00615887],[0.48965911 0.08905858 0.43235307]
8.150058031,[1.49740294 1.51258002 0.78160674],[1.39322407e+00 1.48460550e+00 4.12285873e-04],[-0.37632815 -1.4387602   0.06175825]
8.155057192,[1.49733978 1.51568952 0.7730939 ],[ 1.39174508  1.48719332 -0.00615124],[ 0.32338755 -1.7262727   0.20700508]
8.160010338,[1.49724623 1.51900532 0.76448413],[ 1.39194702  1.48975596 -0.01102752],[ 0.70580761 -2.03404053 -0.06762857]
8.165050268,[1.49654889 1.52236609 0.75652295],[ 1.39405657  1.49244632 -0.01421883],[ 0.61983545 -1.54190672 -0.04595326]
8.170009613,[1.49597852 1.52552445 0.74875078],[ 1.39762512  1.49471363 -0.01571561],[ 2.15996686 -2.40919907 -0.16925776]
8.175033569,[1.49545067 1.52739705 0.74204085],[ 1.40208892  1.49651342 -0.01540416],[ 0.21746334 -1.72711707 -0.37350773]
8.180030823,[1.49529415 1.52710784 0.73664777],[ 1.40730415  1.49807099 -0.013662  ],[ 0.05881933 -0.71513782 -0.57183873]
8.185015202,[1.49459305 1.52808135 0.73163228],[ 1.41271942  1.49905325 -0.01152834],[ 1.48206701 -1.68857853 -0.47422846]
8.190026045,[1.49375168 1.52806498 0.72750674],[ 1.41947663  1.49963765 -0.0087514 ],[ 1.17330983 -1.12052188 -0.64258889]
8.19502449,[1.49317253 1.52884212 0.72363708],[ 1.42508998  1.50011552 -0.00649483],[ 1.43848771 -0.89001149 -0.24835221]
8.200014353,[1.49195377 1.52903974 0.72035963],[ 1.43030748  1.50026803 -0.0049451 ],[ 1.14761665  0.66386789 -0.19949465]
8.205063105,[1.49119399 1.52938845 0.71638941],[ 1.43461404  1.50002012 -0.00488535],[ 1.1454432  -0.14268451 -0.22075464]
8.210025072,[1.491636   1.53009597 0.71133444],[ 1.43849453  1.49958563 -0.0060706 ],[ 1.02164843 -0.07905655 -0.37107404]
8.215047359,[1.49118716 1.53084419 0.70668989],[ 1.44236313  1.49955217 -0.00786544],[ 1.29394141  0.32660148 -0.07017476]
8.220035076,[1.49108569 1.53193012 0.70121154],[ 1.44597987  1.49980948 -0.01019213],[ 1.00458329 -0.039934   -0.19028023]
8.225011587,[1.49145757 1.53347309 0.69571759],[ 1.45048298  1.50078322 -0.01223899],[ 1.11719605 -0.18025446  0.01240646]
8.230062723,[1.49125079 1.53495707 0.69010101],[ 1.45438212  1.50232689 -0.01357554],[0.84071059 0.14260853 0.03864875]
8.235062122,[1.49117847 1.53637862 0.68479347],[ 1.45862485  1.50453636 -0.01417709],[ 0.55595217 -0.02982065  0.01528118]
8.240012884,[1.49115419 1.53790031 0.67998487],[ 1.46311308  1.50726014 -0.01396764],[0.40256314 0.16531412 0.03565317]
8.245015383,[1.49075487 1.53939826 0.67587089],[ 1.46777808  1.51043009 -0.01310917],[0.32784846 0.59122229 0.13613001]
8.250009298,[1.49044335 1.54074779 0.67206984],[ 1.47231559  1.51367041 -0.01208151],[0.21674969 0.55503417 0.08361181]
8.25501132,[1.49058609 1.54289957 0.66926878],[ 1.47768377  1.51739793 -0.01069239],[0.6179519  0.69436649 0.25646913]
8.260051966,[1.49032989 1.54413631 0.66611411],[ 1.48209164  1.52034681 -0.00989916],[0.24023525 1.63691346 0.17983291]
8.265063763,[1.48990769 1.54527667 0.66325486],[ 1.48633023  1.52273173 -0.01000571],[0.43564133 1.39545482 0.14792812]
8.270009995,[1.49030643 1.54656737 0.66015519],[ 1.4903404   1.52463568 -0.01076226],[ 0.5661703   0.87557169 -0.0341537 ]
8.275048494,[1.49029283 1.54790732 0.65726363],[ 1.49455573  1.52634268 -0.01172601],[0.88555454 1.82305691 0.2508774 ]
8.280033827,[1.49018172 1.54927849 0.65410301],[ 1.49883348  1.52771904 -0.01277642],[0.92419838 1.48899033 0.13323451]
8.285017967,[1.49061447 1.5506623  0.65106222],[ 1.50324017  1.52874511 -0.01375221],[1.13110445 1.03627357 0.0657642 ]
8.290023804,[1.49121499 1.55257304 0.64799271],[ 1.50857988  1.52994042 -0.01435327],[1.01702345 1.24581513 0.0194531 ]
8.295018435,[1.49154746 1.55407134 0.64553035],[ 1.51331484  1.53090765 -0.01446886],[0.97130943 1.37551095 0.09164996]
8.300039053,[1.49175328 1.55546491 0.64378805],[ 1.51814287  1.53213505 -0.01409459],[0.79580513 1.83922463 0.14696918]
8.305020332,[1.49192502 1.55672447 0.64195298],[ 1.52270281  1.53342572 -0.0136991 ],[0.58407491 1.89412644 0.12638126]
8.310015678,[1.4919513  1.55818362 0.64076436],[ 1.52694598  1.53474914 -0.0135119 ],[0.67231264 1.79217082 0.17129502]
8.315015316,[1.4921096  1.55958147 0.63984678],[ 1.53093889  1.53626089 -0.01332668],[0.37728813 1.99501656 0.14866612]
8.320044041,[1.49232961 1.56146709 0.63932034],[ 1.53521492  1.53842433 -0.0130229 ],[0.30785325 2.28729737 0.27920247]
8.325068235,[1.4922001  1.56281554 0.63897167],[ 1.53849773  1.54039685 -0.01311517],[0.04441293 2.13445164 0.18322043]
8.330053806,[1.49214706 1.5644165  0.63851424],[ 1.54146639  1.54244439 -0.01334345],[0.12365081 1.89146327 0.19712569]
8.335027933,[1.49206052 1.56580462 0.63816332],[ 1.5442383   1.54443253 -0.01351838],[0.04576398 1.99812518 0.15050918]
8.340042353,[1.49199378 1.56736302 0.63812681],[ 1.54684309  1.54650018 -0.01356534],[0.18289681 1.86016993 0.23648946]
8.345005035,[1.49189063 1.56891102 0.63837449],[ 1.54911721  1.54856874 -0.01347986],[0.09562811 1.75086206 0.19629773]
8.349998951,[1.49144749 1.57050091 0.63890478],[ 1.55111984  1.55059415 -0.0131999 ],[0.27798331 1.86252154 0.27684643]
8.355016947,[1.49153014 1.57286831 0.63969682],[ 1.55340395  1.55269427 -0.01274678],[0.40297579 1.54317931 0.15870785]
8.360014439,[1.49103973 1.57442345 0.64104365],[ 1.55517352  1.55398155 -0.01234277],[0.47243374 1.57635649 0.13502575]
8.365012169,[1.49058564 1.57577762 0.64241827],[ 1.55650342  1.55491501 -0.01212039],[0.36884308 1.60854627 0.11640126]
8.370013475,[1.4902714  1.57686889 0.64401123],[ 1.55752057  1.55571206 -0.01190869],[ 0.24892249  1.32116214 -0.00956099]
8.375014067,[1.48972743 1.5780415  0.64568451],[ 1.55825917  1.55636593 -0.01173841],[0.40854348 1.37503477 0.03662337]
8.380034208,[1.48901728 1.57943546 0.64748672],[ 1.55865908  1.55687371 -0.01170076],[0.54428233 1.04099664 0.03298532]
8.385024071,[1.48844598 1.58080773 0.64939722],[ 1.55856286  1.55736344 -0.01174316],[ 0.37842277  0.79815369 -0.03505162]
8.390027285,[1.48804924 1.58279838 0.65155713],[ 1.55827212  1.55818177 -0.0117092 ],[ 0.25074354  0.81250408 -0.028726  ]
8.395024061,[1.48706294 1.58430712 0.65377513],[ 1.55746217  1.55878033 -0.01161548],[0.59538203 0.65392935 0.12306048]
8.400011063,[1.48599976 1.58604743 0.65630728],[ 1.55639842  1.55931547 -0.01143949],[ 0.3246431   0.51440703 -0.06089786]
8.405031443,[1.48470274 1.58796491 0.65896345],[ 1.55497983  1.55977318 -0.01119949],[0.59987392 0.64918335 0.13177678]
8.410009384,[1.48295199 1.58961613 0.66232664],[ 1.55323848  1.56013277 -0.01091017],[0.32171773 0.48632687 0.02821666]
8.415012836,[1.48126098 1.59214642 0.6650547 ],[ 1.55111196  1.5604726  -0.01065823],[ 1.09281319 -0.06090149  0.35886564]
8.420019388,[1.47940649 1.59495805 0.66808521],[ 1.54863449  1.56056459 -0.01048195],[ 0.73779131 -0.01026871  0.16637733]
8.425014257,[1.47777784 1.59806018 0.67132075],[ 1.54594675  1.56025893 -0.01026236],[1.08752473 0.17362498 0.36039208]
8.430018425,[1.4757504  1.60062005 0.67478006],[ 1.54311559  1.55907416 -0.0100287 ],[ 1.00028431 -0.13096441  0.16131222]
8.435033321,[1.4740641  1.60219108 0.67865204],[ 1.54006223  1.55736323 -0.00982033],[ 0.22267652 -0.04073517 -0.0803478 ]
8.440021038,[1.47193949 1.60392342 0.68257313],[ 1.53656812  1.55542777 -0.0098763 ],[ 0.19470565 -0.15842991 -0.1483148 ]
8.445017576,[1.47009795 1.60511495 0.68630152],[ 1.53261064  1.55330074 -0.0103051 ],[ 0.3669413  -0.72004456 -0.23294574]
8.450008154,[1.46839189 1.60623569 0.69013899],[ 1.52835659  1.55089705 -0.01081961],[ 0.6661938  -0.98082299 -0.24599366]
8.455018759,[1.46695706 1.60659297 0.69467384],[ 1.52395284  1.54824997 -0.01116456],[-0.17157501 -0.64934899 -0.5278273 ]
8.460012436,[1.4653407  1.60610029 0.70031714],[ 1.51913946  1.5454778  -0.01144036],[ 0.08603366 -0.45747178 -0.33250845]
8.46501565,[1.46401352 1.60581768 0.704882  ],[ 1.51393114  1.5432075  -0.01191001],[-0.37231137 -1.29851307 -0.6958243 ]
8.470010042,[1.46234033 1.60588736 0.70960028],[ 1.50820439  1.54150273 -0.0124244 ],[-0.01393764 -1.28357745 -0.49784757]
8.475010395,[1.45995624 1.60670333 0.71421261],[ 1.50209354  1.54024755 -0.01280106],[ 0.40901618 -0.94582281 -0.192938  ]
8.480018616,[1.4579443  1.60741453 0.71918099],[ 1.49566885  1.53931724 -0.01288573],[ 0.14943032 -1.31196984 -0.26028579]
8.485022783,[1.45580367 1.60822952 0.72462985],[ 1.48896156  1.53862327 -0.01255347],[ 0.20426979 -1.53879096 -0.258673  ]
8.490019321,[1.45356854 1.60976501 0.73049657],[ 1.4814408   1.5384436  -0.01194322],[ 0.03458794 -1.00693603 -0.15980156]
8.495028496,[1.45033624 1.61131983 0.73631943],[ 1.47378166  1.53841406 -0.01145681],[ 0.44519719 -0.62672053  0.15964462]
8.500012159,[1.44721522 1.61292611 0.74243187],[ 1.46571311  1.53859793 -0.0107959 ],[-0.04968388 -0.86201974  0.07274254]
8.505011797,[1.4440143  1.61419423 0.74873728],[ 1.45712986  1.5388481  -0.01005382],[-0.16614773 -1.09322647  0.06427111]
8.510008335,[1.43970986 1.61521272 0.75635315],[ 1.44799032  1.53905388 -0.00950697],[-0.1911667  -0.99633151  0.0962215 ]
8.515012741,[1.43585629 1.61664531 0.76310171],[ 1.43839282  1.53931276 -0.00904468],[-0.13359189 -0.20482761  0.30040197]
8.520010948,[1.43215025 1.61812456 0.76989067],[ 1.42829131  1.53950192 -0.00851352],[-0.37878522 -0.35242443  0.20333339]
8.524998903,[1.42987986 1.62081334 0.77651611],[ 1.4172012   1.53971201 -0.00797448],[ 0.15051739 -0.87588893  0.23872589]
8.530010462,[1.42695994 1.62272907 0.78291592],[ 1.40590733  1.53921613 -0.00758211],[-0.06290533 -0.90789962  0.19861267]
